Username,Position,Player Name,Team
DANNYMIEN,W/T,Dalton Kincaid,BUF
DANNYMIEN,W/T,Terry McLaurin,WAS
DANNYMIEN,W/T,Amari Cooper,BUF
DANNYMIEN,W/T,Dallas Goedert,PHI
DANNYMIEN,W/T,Nico Collins,HOU
DANNYMIEN,W/T,A.J. Brown,PHI
GRIFF384,QB,Jayden Daniels,WAS
GRIFF384,RB,Kyren Williams,LAR
GRIFF384,RB,David Montgomery,DET
GRIFF384,RB,Saquon Barkley,PHI
GRIFF384,W/T,Dalton Kincaid,BUF
GRIFF384,W/T,Nico Collins,HOU
GRIFF384,W/T,Hollywood Brown,KC
GRIFF384,W/T,Khalil Shakir,BUF
GRIFF384,W/T,Puka Nacua,LAR
GRIFF384,W/T,A.J. Brown,PHI
ZBIKOWSKI99,QB,Jayden Daniels,WAS
ZBIKOWSKI99,QB,Jalen Hurts,PHI
ZBIKOWSKI99,RB,Joe Mixon,HOU
ZBIKOWSKI99,RB,Saquon Barkley,PHI
ZBIKOWSKI99,W/T,Keon Coleman,BUF
ZBIKOWSKI99,W/T,DeAndre Hopkins,KC
ZBIKOWSKI99,W/T,Dallas Goedert,PHI
ZBIKOWSKI99,W/T,Xavier Worthy,KC
ZBIKOWSKI99,W/T,Travis Kelce,KC
ZBIKOWSKI99,W/T,A.J. Brown,PHI
WEISS13,QB,Jalen Hurts,PHI
WEISS13,RB,Justice Hill,BAL
WEISS13,RB,Saquon Barkley,PHI
WEISS13,W/T,Terry McLaurin,WAS
WEISS13,W/T,Dallas Goedert,PHI
WEISS13,W/T,DeAndre Hopkins,KC
WEISS13,W/T,Rashod Bateman,BAL
WEISS13,W/T,Mark Andrews,BAL
WEISS13,W/T,Xavier Worthy,KC
WEISS13,W/T,DeVonta Smith,PHI
ICN33,QB,Jalen Hurts,PHI
ICN33,QB,Josh Allen,BUF
ICN33,RB,James Cook,BUF
ICN33,RB,Saquon Barkley,PHI
ICN33,W/T,Curtis Samuel,BUF
ICN33,W/T,Keon Coleman,BUF
ICN33,W/T,Terry McLaurin,WAS
ICN33,W/T,Dalton Kincaid,BUF
ICN33,W/T,Nico Collins,HOU
ICN33,W/T,Dallas Goedert,PHI
MILO57,QB,Jalen Hurts,PHI
MILO57,RB,Isiah Pacheco,KC
MILO57,RB,Saquon Barkley,PHI
MILO57,W/T,Khalil Shakir,BUF
MILO57,W/T,Isaiah Likely,BAL
MILO57,W/T,Rashod Bateman,BAL
MILO57,W/T,Dallas Goedert,PHI
MILO57,W/T,Xavier Worthy,KC
MILO57,W/T,Travis Kelce,KC
MILO57,W/T,A.J. Brown,PHI
SCHULZ2104,QB,Jayden Daniels,WAS
SCHULZ2104,QB,Jalen Hurts,PHI
SCHULZ2104,RB,Kareem Hunt,KC
SCHULZ2104,RB,Saquon Barkley,PHI
SCHULZ2104,W/T,Dalton Kincaid,BUF
SCHULZ2104,W/T,Dallas Goedert,PHI
SCHULZ2104,W/T,Khalil Shakir,BUF
SCHULZ2104,W/T,Amari Cooper,BUF
SCHULZ2104,W/T,DeVonta Smith,PHI
SCHULZ2104,W/T,A.J. Brown,PHI
WRECKEMTECH,QB,Matthew Stafford,LAR
WRECKEMTECH,QB,Jayden Daniels,WAS
WRECKEMTECH,RB,James Cook,BUF
WRECKEMTECH,RB,Saquon Barkley,PHI
WRECKEMTECH,W/T,DeAndre Hopkins,KC
WRECKEMTECH,W/T,Terry McLaurin,WAS
WRECKEMTECH,W/T,Puka Nacua,LAR
WRECKEMTECH,W/T,Xavier Worthy,KC
WRECKEMTECH,W/T,Travis Kelce,KC
WRECKEMTECH,W/T,A.J. Brown,PHI
EIDBANGER,QB,Jayden Daniels,WAS
EIDBANGER,QB,Patrick Mahomes,KC
EIDBANGER,RB,Kareem Hunt,KC
EIDBANGER,RB,Saquon Barkley,PHI
EIDBANGER,W/T,Noah Gray,KC
EIDBANGER,W/T,Hollywood Brown,KC
EIDBANGER,W/T,Xavier Worthy,KC
EIDBANGER,W/T,Travis Kelce,KC
EIDBANGER,W/T,DeVonta Smith,PHI
EIDBANGER,W/T,A.J. Brown,PHI
RANGERRICK2608,QB,Jayden Daniels,WAS
RANGERRICK2608,QB,Jalen Hurts,PHI
RANGERRICK2608,RB,James Cook,BUF
RANGERRICK2608,RB,Saquon Barkley,PHI
RANGERRICK2608,W/T,Keon Coleman,BUF
RANGERRICK2608,W/T,Terry McLaurin,WAS
RANGERRICK2608,W/T,Dalton Kincaid,BUF
RANGERRICK2608,W/T,Nico Collins,HOU
RANGERRICK2608,W/T,Puka Nacua,LAR
RANGERRICK2608,W/T,A.J. Brown,PHI
NOLLIE,QB,Josh Allen,BUF
NOLLIE,RB,Craig Reynolds,DET
NOLLIE,RB,James Cook,BUF
NOLLIE,RB,Saquon Barkley,PHI
NOLLIE,W/T,Cooper Kupp,LAR
NOLLIE,W/T,Dalton Kincaid,BUF
NOLLIE,W/T,Terry McLaurin,WAS
NOLLIE,W/T,Dallas Goedert,PHI
NOLLIE,W/T,Khalil Shakir,BUF
NOLLIE,W/T,Travis Kelce,KC
FJSOCCER,QB,Jalen Hurts,PHI
FJSOCCER,RB,Ty Johnson,BUF
FJSOCCER,RB,Kareem Hunt,KC
FJSOCCER,RB,Saquon Barkley,PHI
FJSOCCER,W/T,Isaiah Likely,BAL
FJSOCCER,W/T,Keon Coleman,BUF
FJSOCCER,W/T,Dallas Goedert,PHI
FJSOCCER,W/T,Khalil Shakir,BUF
FJSOCCER,W/T,Travis Kelce,KC
FJSOCCER,W/T,A.J. Brown,PHI
JEVENSON02,QB,Jalen Hurts,PHI
JEVENSON02,RB,Kenneth Gainwell,PHI
JEVENSON02,RB,Kareem Hunt,KC
JEVENSON02,RB,Saquon Barkley,PHI
JEVENSON02,W/T,Tim Patrick,DET
JEVENSON02,W/T,Rashod Bateman,BAL
JEVENSON02,W/T,Terry McLaurin,WAS
JEVENSON02,W/T,Dallas Goedert,PHI
JEVENSON02,W/T,Nico Collins,HOU
JEVENSON02,W/T,DeVonta Smith,PHI
PSYCHEDELICCURZ,QB,Jalen Hurts,PHI
PSYCHEDELICCURZ,RB,Kenneth Gainwell,PHI
PSYCHEDELICCURZ,RB,James Cook,BUF
PSYCHEDELICCURZ,RB,Saquon Barkley,PHI
PSYCHEDELICCURZ,W/T,Curtis Samuel,BUF
PSYCHEDELICCURZ,W/T,Terry McLaurin,WAS
PSYCHEDELICCURZ,W/T,Dalton Kincaid,BUF
PSYCHEDELICCURZ,W/T,Dallas Goedert,PHI
PSYCHEDELICCURZ,W/T,Nico Collins,HOU
PSYCHEDELICCURZ,W/T,DeVonta Smith,PHI
DOGAN,QB,Jayden Daniels,WAS
DOGAN,QB,Patrick Mahomes,KC
DOGAN,RB,Kareem Hunt,KC
DOGAN,RB,Saquon Barkley,PHI
DOGAN,W/T,Nico Collins,HOU
DOGAN,W/T,Hollywood Brown,KC
DOGAN,W/T,Terry McLaurin,WAS
DOGAN,W/T,Xavier Worthy,KC
DOGAN,W/T,Travis Kelce,KC
DOGAN,W/T,A.J. Brown,PHI
GRUSTCNJ,QB,Jayden Daniels,WAS
GRUSTCNJ,QB,Josh Allen,BUF
GRUSTCNJ,RB,James Cook,BUF
GRUSTCNJ,RB,Saquon Barkley,PHI
GRUSTCNJ,W/T,Zach Ertz,WAS
GRUSTCNJ,W/T,Dalton Kincaid,BUF
GRUSTCNJ,W/T,Amari Cooper,BUF
GRUSTCNJ,W/T,Dallas Goedert,PHI
GRUSTCNJ,W/T,Khalil Shakir,BUF
GRUSTCNJ,W/T,A.J. Brown,PHI
PHREEZE,QB,Jalen Hurts,PHI
PHREEZE,RB,James Cook,BUF
PHREEZE,RB,Saquon Barkley,PHI
PHREEZE,W/T,Curtis Samuel,BUF
PHREEZE,W/T,Amari Cooper,BUF
PHREEZE,W/T,Dalton Kincaid,BUF
PHREEZE,W/T,Khalil Shakir,BUF
PHREEZE,W/T,Hollywood Brown,KC
PHREEZE,W/T,Dallas Goedert,PHI
PHREEZE,W/T,Travis Kelce,KC
JACKFACE77,QB,Josh Allen,BUF
JACKFACE77,QB,Jalen Hurts,PHI
JACKFACE77,RB,James Cook,BUF
JACKFACE77,RB,Saquon Barkley,PHI
JACKFACE77,W/T,Curtis Samuel,BUF
JACKFACE77,W/T,Amari Cooper,BUF
JACKFACE77,W/T,Terry McLaurin,WAS
JACKFACE77,W/T,Dallas Goedert,PHI
JACKFACE77,W/T,Nico Collins,HOU
JACKFACE77,W/T,Khalil Shakir,BUF
BQUERBES,QB,Josh Allen,BUF
BQUERBES,RB,Austin Ekeler,WAS
BQUERBES,RB,James Cook,BUF
BQUERBES,RB,Saquon Barkley,PHI
BQUERBES,W/T,Dalton Kincaid,BUF
BQUERBES,W/T,Amari Cooper,BUF
BQUERBES,W/T,Terry McLaurin,WAS
BQUERBES,W/T,Dallas Goedert,PHI
BQUERBES,W/T,DeVonta Smith,PHI
BQUERBES,W/T,A.J. Brown,PHI
LILYANNAHMUENZNER,QB,Jalen Hurts,PHI
LILYANNAHMUENZNER,RB,Kareem Hunt,KC
LILYANNAHMUENZNER,RB,Isiah Pacheco,KC
LILYANNAHMUENZNER,RB,Saquon Barkley,PHI
LILYANNAHMUENZNER,W/T,Jahan Dotson,PHI
LILYANNAHMUENZNER,W/T,Nico Collins,HOU
LILYANNAHMUENZNER,W/T,Hollywood Brown,KC
LILYANNAHMUENZNER,W/T,Dallas Goedert,PHI
LILYANNAHMUENZNER,W/T,Jameson Williams,DET
LILYANNAHMUENZNER,W/T,A.J. Brown,PHI
DJO34,QB,Matthew Stafford,LAR
DJO34,QB,Jayden Daniels,WAS
DJO34,RB,Isiah Pacheco,KC
DJO34,RB,James Cook,BUF
DJO34,RB,Saquon Barkley,PHI
DJO34,W/T,Cooper Kupp,LAR
DJO34,W/T,Terry McLaurin,WAS
DJO34,W/T,Puka Nacua,LAR
DJO34,W/T,Xavier Worthy,KC
DJO34,W/T,A.J. Brown,PHI
TITOBBALLIN11,QB,Jalen Hurts,PHI
TITOBBALLIN11,RB,James Cook,BUF
TITOBBALLIN11,RB,Saquon Barkley,PHI
TITOBBALLIN11,W/T,Mark Andrews,BAL
TITOBBALLIN11,W/T,Rashod Bateman,BAL
TITOBBALLIN11,W/T,Dalton Kincaid,BUF
TITOBBALLIN11,W/T,Dallas Goedert,PHI
TITOBBALLIN11,W/T,Nico Collins,HOU
TITOBBALLIN11,W/T,Khalil Shakir,BUF
TITOBBALLIN11,W/T,DeVonta Smith,PHI
JLORENZ,QB,Josh Allen,BUF
JLORENZ,RB,Ty Johnson,BUF
JLORENZ,RB,James Cook,BUF
JLORENZ,RB,Saquon Barkley,PHI
JLORENZ,W/T,Dawson Knox,BUF
JLORENZ,W/T,Keon Coleman,BUF
JLORENZ,W/T,Amari Cooper,BUF
JLORENZ,W/T,Terry McLaurin,WAS
JLORENZ,W/T,Khalil Shakir,BUF
JLORENZ,W/T,Dallas Goedert,PHI
HOUSEOFHOOP,QB,Jalen Hurts,PHI
HOUSEOFHOOP,QB,Patrick Mahomes,KC
HOUSEOFHOOP,RB,Kareem Hunt,KC
HOUSEOFHOOP,RB,Saquon Barkley,PHI
HOUSEOFHOOP,W/T,Mark Andrews,BAL
HOUSEOFHOOP,W/T,Zay Flowers,BAL
HOUSEOFHOOP,W/T,Nico Collins,HOU
HOUSEOFHOOP,W/T,Puka Nacua,LAR
HOUSEOFHOOP,W/T,Xavier Worthy,KC
HOUSEOFHOOP,W/T,A.J. Brown,PHI
GUNITBUER,QB,Josh Allen,BUF
GUNITBUER,RB,Joe Mixon,HOU
GUNITBUER,RB,James Cook,BUF
GUNITBUER,RB,Saquon Barkley,PHI
GUNITBUER,W/T,Keon Coleman,BUF
GUNITBUER,W/T,Amari Cooper,BUF
GUNITBUER,W/T,Terry McLaurin,WAS
GUNITBUER,W/T,Dalton Kincaid,BUF
GUNITBUER,W/T,Khalil Shakir,BUF
GUNITBUER,W/T,Xavier Worthy,KC
CHRISMARTIN148,QB,Jayden Daniels,WAS
CHRISMARTIN148,QB,Jared Goff,DET
CHRISMARTIN148,RB,Kareem Hunt,KC
CHRISMARTIN148,RB,James Cook,BUF
CHRISMARTIN148,RB,Saquon Barkley,PHI
CHRISMARTIN148,W/T,Zach Ertz,WAS
CHRISMARTIN148,W/T,Hollywood Brown,KC
CHRISMARTIN148,W/T,Xavier Worthy,KC
CHRISMARTIN148,W/T,Puka Nacua,LAR
CHRISMARTIN148,W/T,Travis Kelce,KC
BIGLOU1369,QB,Jayden Daniels,WAS
BIGLOU1369,QB,Jalen Hurts,PHI
BIGLOU1369,RB,Joe Mixon,HOU
BIGLOU1369,RB,James Cook,BUF
BIGLOU1369,RB,Saquon Barkley,PHI
BIGLOU1369,W/T,Olamide Zaccheaus,WAS
BIGLOU1369,W/T,Dallas Goedert,PHI
BIGLOU1369,W/T,Zay Flowers,BAL
BIGLOU1369,W/T,Travis Kelce,KC
BIGLOU1369,W/T,DeVonta Smith,PHI
CLOWNBABY,QB,Jalen Hurts,PHI
CLOWNBABY,QB,Jared Goff,DET
CLOWNBABY,RB,Isiah Pacheco,KC
CLOWNBABY,RB,Saquon Barkley,PHI
CLOWNBABY,W/T,Cooper Kupp,LAR
CLOWNBABY,W/T,Isaiah Likely,BAL
CLOWNBABY,W/T,DeAndre Hopkins,KC
CLOWNBABY,W/T,Dallas Goedert,PHI
CLOWNBABY,W/T,Xavier Worthy,KC
CLOWNBABY,W/T,A.J. Brown,PHI
CAMLYLE,QB,Jalen Hurts,PHI
CAMLYLE,RB,Brian Robinson Jr.,WAS
CAMLYLE,RB,Isiah Pacheco,KC
CAMLYLE,RB,Saquon Barkley,PHI
CAMLYLE,W/T,Isaiah Likely,BAL
CAMLYLE,W/T,Hollywood Brown,KC
CAMLYLE,W/T,Mark Andrews,BAL
CAMLYLE,W/T,Dallas Goedert,PHI
CAMLYLE,W/T,Terry McLaurin,WAS
CAMLYLE,W/T,A.J. Brown,PHI
CORNELL2BROWN,QB,Jayden Daniels,WAS
CORNELL2BROWN,QB,Jalen Hurts,PHI
CORNELL2BROWN,RB,Brian Robinson Jr.,WAS
CORNELL2BROWN,RB,James Cook,BUF
CORNELL2BROWN,RB,Saquon Barkley,PHI
CORNELL2BROWN,W/T,Zay Flowers,BAL
CORNELL2BROWN,W/T,DeAndre Hopkins,KC
CORNELL2BROWN,W/T,Dallas Goedert,PHI
CORNELL2BROWN,W/T,DeVonta Smith,PHI
CORNELL2BROWN,W/T,A.J. Brown,PHI
TOUCHDOWNTOMMY31,QB,Jalen Hurts,PHI
TOUCHDOWNTOMMY31,RB,Kyren Williams,LAR
TOUCHDOWNTOMMY31,RB,James Cook,BUF
TOUCHDOWNTOMMY31,RB,Saquon Barkley,PHI
TOUCHDOWNTOMMY31,W/T,Rashod Bateman,BAL
TOUCHDOWNTOMMY31,W/T,Hollywood Brown,KC
TOUCHDOWNTOMMY31,W/T,Terry McLaurin,WAS
TOUCHDOWNTOMMY31,W/T,Xavier Worthy,KC
TOUCHDOWNTOMMY31,W/T,Sam LaPorta,DET
TOUCHDOWNTOMMY31,W/T,Travis Kelce,KC
BIGDMONEY103,QB,Jayden Daniels,WAS
BIGDMONEY103,QB,Lamar Jackson,BAL
BIGDMONEY103,QB,Jalen Hurts,PHI
BIGDMONEY103,RB,James Cook,BUF
BIGDMONEY103,RB,Saquon Barkley,PHI
BIGDMONEY103,W/T,Mack Hollins,BUF
BIGDMONEY103,W/T,Isaiah Likely,BAL
BIGDMONEY103,W/T,Mark Andrews,BAL
BIGDMONEY103,W/T,Terry McLaurin,WAS
BIGDMONEY103,W/T,A.J. Brown,PHI
ONEWHORLD,QB,Jalen Hurts,PHI
ONEWHORLD,RB,Kareem Hunt,KC
ONEWHORLD,RB,Saquon Barkley,PHI
ONEWHORLD,W/T,Noah Gray,KC
ONEWHORLD,W/T,Zay Flowers,BAL
ONEWHORLD,W/T,Terry McLaurin,WAS
ONEWHORLD,W/T,Rashod Bateman,BAL
ONEWHORLD,W/T,Xavier Worthy,KC
ONEWHORLD,W/T,DeVonta Smith,PHI
ONEWHORLD,W/T,A.J. Brown,PHI
DOGAN,QB,Jayden Daniels,WAS
DOGAN,QB,Patrick Mahomes,KC
DOGAN,RB,Isiah Pacheco,KC
DOGAN,RB,Saquon Barkley,PHI
DOGAN,W/T,Justin Watson,KC
DOGAN,W/T,Dallas Goedert,PHI
DOGAN,W/T,Hollywood Brown,KC
DOGAN,W/T,Xavier Worthy,KC
DOGAN,W/T,Travis Kelce,KC
DOGAN,W/T,A.J. Brown,PHI
DSC1124,QB,Patrick Mahomes,KC
DSC1124,RB,Kareem Hunt,KC
DSC1124,RB,Isiah Pacheco,KC
DSC1124,RB,Saquon Barkley,PHI
DSC1124,W/T,Noah Gray,KC
DSC1124,W/T,DeAndre Hopkins,KC
DSC1124,W/T,Terry McLaurin,WAS
DSC1124,W/T,Xavier Worthy,KC
DSC1124,W/T,Travis Kelce,KC
DSC1124,W/T,DeVonta Smith,PHI
ALXSTERLING,QB,Jalen Hurts,PHI
ALXSTERLING,RB,Kareem Hunt,KC
ALXSTERLING,RB,Saquon Barkley,PHI
ALXSTERLING,W/T,Jahan Dotson,PHI
ALXSTERLING,W/T,Noah Gray,KC
ALXSTERLING,W/T,Hollywood Brown,KC
ALXSTERLING,W/T,Dallas Goedert,PHI
ALXSTERLING,W/T,Xavier Worthy,KC
ALXSTERLING,W/T,Travis Kelce,KC
ALXSTERLING,W/T,DeVonta Smith,PHI
STORYBOOK14,QB,Jayden Daniels,WAS
STORYBOOK14,QB,Patrick Mahomes,KC
STORYBOOK14,RB,Kareem Hunt,KC
STORYBOOK14,RB,Saquon Barkley,PHI
STORYBOOK14,W/T,DeAndre Hopkins,KC
STORYBOOK14,W/T,Zach Ertz,WAS
STORYBOOK14,W/T,Dallas Goedert,PHI
STORYBOOK14,W/T,Xavier Worthy,KC
STORYBOOK14,W/T,A.J. Brown,PHI
STORYBOOK14,W/T,Travis Kelce,KC
WHYNOTTRY,QB,Jalen Hurts,PHI
WHYNOTTRY,RB,James Cook,BUF
WHYNOTTRY,RB,Saquon Barkley,PHI
WHYNOTTRY,W/T,Mack Hollins,BUF
WHYNOTTRY,W/T,Jahan Dotson,PHI
WHYNOTTRY,W/T,Terry McLaurin,WAS
WHYNOTTRY,W/T,Amari Cooper,BUF
WHYNOTTRY,W/T,Nico Collins,HOU
WHYNOTTRY,W/T,Khalil Shakir,BUF
WHYNOTTRY,W/T,DeVonta Smith,PHI
THEBOOOGSZN,QB,Patrick Mahomes,KC
THEBOOOGSZN,QB,Jalen Hurts,PHI
THEBOOOGSZN,RB,Kareem Hunt,KC
THEBOOOGSZN,RB,Isiah Pacheco,KC
THEBOOOGSZN,RB,Saquon Barkley,PHI
THEBOOOGSZN,W/T,Amari Cooper,BUF
THEBOOOGSZN,W/T,Terry McLaurin,WAS
THEBOOOGSZN,W/T,Travis Kelce,KC
THEBOOOGSZN,W/T,Xavier Worthy,KC
THEBOOOGSZN,W/T,A.J. Brown,PHI
TCAV701,QB,Jayden Daniels,WAS
TCAV701,QB,Patrick Mahomes,KC
TCAV701,RB,Kareem Hunt,KC
TCAV701,RB,Isiah Pacheco,KC
TCAV701,RB,Saquon Barkley,PHI
TCAV701,W/T,Terry McLaurin,WAS
TCAV701,W/T,Hollywood Brown,KC
TCAV701,W/T,Xavier Worthy,KC
TCAV701,W/T,A.J. Brown,PHI
TCAV701,W/T,Travis Kelce,KC
COKRA,QB,Matthew Stafford,LAR
COKRA,QB,Jayden Daniels,WAS
COKRA,RB,Austin Ekeler,WAS
COKRA,RB,James Cook,BUF
COKRA,RB,Saquon Barkley,PHI
COKRA,W/T,Puka Nacua,LAR
COKRA,W/T,Terry McLaurin,WAS
COKRA,W/T,Khalil Shakir,BUF
COKRA,W/T,Xavier Worthy,KC
COKRA,W/T,DeVonta Smith,PHI
SJS045,QB,Patrick Mahomes,KC
SJS045,RB,Isiah Pacheco,KC
SJS045,RB,Saquon Barkley,PHI
SJS045,W/T,Jahan Dotson,PHI
SJS045,W/T,Zay Flowers,BAL
SJS045,W/T,Terry McLaurin,WAS
SJS045,W/T,Rashod Bateman,BAL
SJS045,W/T,Xavier Worthy,KC
SJS045,W/T,Travis Kelce,KC
SJS045,W/T,A.J. Brown,PHI
OAKLANDER,QB,Jalen Hurts,PHI
OAKLANDER,RB,Brian Robinson Jr.,WAS
OAKLANDER,RB,James Cook,BUF
OAKLANDER,RB,Saquon Barkley,PHI
OAKLANDER,W/T,Curtis Samuel,BUF
OAKLANDER,W/T,Dalton Kincaid,BUF
OAKLANDER,W/T,Dallas Goedert,PHI
OAKLANDER,W/T,Terry McLaurin,WAS
OAKLANDER,W/T,Khalil Shakir,BUF
OAKLANDER,W/T,DeVonta Smith,PHI
BLOBINSON,QB,Josh Allen,BUF
BLOBINSON,RB,Kareem Hunt,KC
BLOBINSON,RB,Ty Johnson,BUF
BLOBINSON,RB,Isiah Pacheco,KC
BLOBINSON,RB,Saquon Barkley,PHI
BLOBINSON,W/T,Dalton Kincaid,BUF
BLOBINSON,W/T,Hollywood Brown,KC
BLOBINSON,W/T,Xavier Worthy,KC
BLOBINSON,W/T,Travis Kelce,KC
BLOBINSON,W/T,DeVonta Smith,PHI
CACTUSJAK64,QB,Jayden Daniels,WAS
CACTUSJAK64,QB,Patrick Mahomes,KC
CACTUSJAK64,RB,Isiah Pacheco,KC
CACTUSJAK64,RB,Saquon Barkley,PHI
CACTUSJAK64,W/T,Tim Patrick,DET
CACTUSJAK64,W/T,DeAndre Hopkins,KC
CACTUSJAK64,W/T,Dallas Goedert,PHI
CACTUSJAK64,W/T,Xavier Worthy,KC
CACTUSJAK64,W/T,Travis Kelce,KC
CACTUSJAK64,W/T,A.J. Brown,PHI
SAMP154,QB,Jayden Daniels,WAS
SAMP154,RB,Brian Robinson Jr.,WAS
SAMP154,RB,James Cook,BUF
SAMP154,RB,Saquon Barkley,PHI
SAMP154,W/T,Isaiah Likely,BAL
SAMP154,W/T,Rashod Bateman,BAL
SAMP154,W/T,Zay Flowers,BAL
SAMP154,W/T,Mark Andrews,BAL
SAMP154,W/T,Dallas Goedert,PHI
SAMP154,W/T,A.J. Brown,PHI
PESH13,QB,Jalen Hurts,PHI
PESH13,QB,Lamar Jackson,BAL
PESH13,RB,Derrick Henry,BAL
PESH13,RB,Saquon Barkley,PHI
PESH13,W/T,Terry McLaurin,WAS
PESH13,W/T,Zay Flowers,BAL
PESH13,W/T,Dallas Goedert,PHI
PESH13,W/T,Rashod Bateman,BAL
PESH13,W/T,DeVonta Smith,PHI
PESH13,W/T,A.J. Brown,PHI
DMCGRATH618,QB,Jalen Hurts,PHI
DMCGRATH618,RB,Brian Robinson Jr.,WAS
DMCGRATH618,RB,Kareem Hunt,KC
DMCGRATH618,RB,Saquon Barkley,PHI
DMCGRATH618,W/T,Keon Coleman,BUF
DMCGRATH618,W/T,Dallas Goedert,PHI
DMCGRATH618,W/T,Amari Cooper,BUF
DMCGRATH618,W/T,Khalil Shakir,BUF
DMCGRATH618,W/T,Xavier Worthy,KC
DMCGRATH618,W/T,A.J. Brown,PHI
JHART5286,QB,Jalen Hurts,PHI
JHART5286,RB,Kenneth Gainwell,PHI
JHART5286,RB,Joe Mixon,HOU
JHART5286,RB,Saquon Barkley,PHI
JHART5286,W/T,Mack Hollins,BUF
JHART5286,W/T,Dalton Kincaid,BUF
JHART5286,W/T,Dallas Goedert,PHI
JHART5286,W/T,Nico Collins,HOU
JHART5286,W/T,DeVonta Smith,PHI
JHART5286,W/T,A.J. Brown,PHI
BRIGL01,QB,Jalen Hurts,PHI
BRIGL01,RB,Kareem Hunt,KC
BRIGL01,RB,Derrick Henry,BAL
BRIGL01,RB,Saquon Barkley,PHI
BRIGL01,W/T,Tim Patrick,DET
BRIGL01,W/T,Isaiah Likely,BAL
BRIGL01,W/T,Terry McLaurin,WAS
BRIGL01,W/T,Mark Andrews,BAL
BRIGL01,W/T,Dallas Goedert,PHI
BRIGL01,W/T,Xavier Worthy,KC
JHART5286,QB,Jayden Daniels,WAS
JHART5286,QB,Patrick Mahomes,KC
JHART5286,RB,Isiah Pacheco,KC
JHART5286,RB,Saquon Barkley,PHI
JHART5286,W/T,Olamide Zaccheaus,WAS
JHART5286,W/T,Zach Ertz,WAS
JHART5286,W/T,Dallas Goedert,PHI
JHART5286,W/T,DeAndre Hopkins,KC
JHART5286,W/T,Xavier Worthy,KC
JHART5286,W/T,Travis Kelce,KC
WEISS13,QB,Josh Allen,BUF
WEISS13,RB,David Montgomery,DET
WEISS13,RB,James Cook,BUF
WEISS13,RB,Saquon Barkley,PHI
WEISS13,W/T,Zach Ertz,WAS
WEISS13,W/T,Tim Patrick,DET
WEISS13,W/T,Terry McLaurin,WAS
WEISS13,W/T,Amari Cooper,BUF
WEISS13,W/T,Dalton Kincaid,BUF
WEISS13,W/T,Khalil Shakir,BUF
RIDGEFRIDGE,QB,Jayden Daniels,WAS
RIDGEFRIDGE,QB,Patrick Mahomes,KC
RIDGEFRIDGE,RB,Brian Robinson Jr.,WAS
RIDGEFRIDGE,RB,Isiah Pacheco,KC
RIDGEFRIDGE,RB,Saquon Barkley,PHI
RIDGEFRIDGE,W/T,DeAndre Hopkins,KC
RIDGEFRIDGE,W/T,Terry McLaurin,WAS
RIDGEFRIDGE,W/T,Dallas Goedert,PHI
RIDGEFRIDGE,W/T,Xavier Worthy,KC
RIDGEFRIDGE,W/T,Travis Kelce,KC
COOLZER0,QB,Jalen Hurts,PHI
COOLZER0,RB,Austin Ekeler,WAS
COOLZER0,RB,Saquon Barkley,PHI
COOLZER0,W/T,Dallas Goedert,PHI
COOLZER0,W/T,Hollywood Brown,KC
COOLZER0,W/T,Terry McLaurin,WAS
COOLZER0,W/T,Xavier Worthy,KC
COOLZER0,W/T,DeVonta Smith,PHI
COOLZER0,W/T,Travis Kelce,KC
COOLZER0,W/T,A.J. Brown,PHI
BOSSHOGG585,QB,Jalen Hurts,PHI
BOSSHOGG585,RB,Justice Hill,BAL
BOSSHOGG585,RB,Kareem Hunt,KC
BOSSHOGG585,RB,Saquon Barkley,PHI
BOSSHOGG585,W/T,Isaiah Likely,BAL
BOSSHOGG585,W/T,Hollywood Brown,KC
BOSSHOGG585,W/T,DeAndre Hopkins,KC
BOSSHOGG585,W/T,Xavier Worthy,KC
BOSSHOGG585,W/T,Nico Collins,HOU
BOSSHOGG585,W/T,A.J. Brown,PHI
COMEBACKZINC,QB,Jalen Hurts,PHI
COMEBACKZINC,RB,Brian Robinson Jr.,WAS
COMEBACKZINC,RB,James Cook,BUF
COMEBACKZINC,RB,Saquon Barkley,PHI
COMEBACKZINC,W/T,Keon Coleman,BUF
COMEBACKZINC,W/T,Dalton Kincaid,BUF
COMEBACKZINC,W/T,Dallas Goedert,PHI
COMEBACKZINC,W/T,Khalil Shakir,BUF
COMEBACKZINC,W/T,Puka Nacua,LAR
COMEBACKZINC,W/T,DeVonta Smith,PHI
RVMPJ10,QB,Jalen Hurts,PHI
RVMPJ10,QB,Patrick Mahomes,KC
RVMPJ10,RB,Kareem Hunt,KC
RVMPJ10,RB,Saquon Barkley,PHI
RVMPJ10,W/T,DeAndre Hopkins,KC
RVMPJ10,W/T,Hollywood Brown,KC
RVMPJ10,W/T,Dallas Goedert,PHI
RVMPJ10,W/T,Xavier Worthy,KC
RVMPJ10,W/T,DeVonta Smith,PHI
RVMPJ10,W/T,Travis Kelce,KC
CADEYOUNG24,QB,Jalen Hurts,PHI
CADEYOUNG24,RB,James Cook,BUF
CADEYOUNG24,RB,Saquon Barkley,PHI
CADEYOUNG24,W/T,Isaiah Likely,BAL
CADEYOUNG24,W/T,DeAndre Hopkins,KC
