Username,Position,Player Name,Team
NOFOOTLONGS,RB,Saquon Barkley,PHI
NOFOOTLONGS,W/T,Terry McLaurin,WAS
NOFOOTLONGS,W/T,Hollywood Brown,KC
NOFOOTLONGS,W/T,DeVonta Smith,PHI
NOFOOTLONGS,W/T,A.J. Brown,PHI
SIXBURGHSTEELER,QB,Jalen Hurts,PHI
SIXBURGHSTEELER,QB,Patrick Mahomes,KC
SIXBURGHSTEELER,RB,Isiah Pacheco,KC
SIXBURGHSTEELER,RB,Saquon Barkley,PHI
SIXBURGHSTEELER,W/T,Zach Ertz,WAS
SIXBURGHSTEELER,W/T,Hollywood Brown,KC
SIXBURGHSTEELER,W/T,Cooper Kupp,LAR
SIXBURGHSTEELER,W/T,Rashod Bateman,BAL
SIXBURGHSTEELER,W/T,Xavier Worthy,KC
SIXBURGHSTEELER,W/T,A.J. Brown,PHI
USERNAME88,QB,Matthew Stafford,LAR
USERNAME88,QB,C.J. Stroud,HOU
USERNAME88,QB,Jayden Daniels,WAS
USERNAME88,RB,James Cook,BUF
USERNAME88,RB,Saquon Barkley,PHI
USERNAME88,W/T,Hollywood Brown,KC
USERNAME88,W/T,Terry McLaurin,WAS
USERNAME88,W/T,Nico Collins,HOU
USERNAME88,W/T,Puka Nacua,LAR
USERNAME88,W/T,A.J. Brown,PHI
KDOGG88,QB,Jalen Hurts,PHI
KDOGG88,RB,Kareem Hunt,KC
KDOGG88,RB,Derrick Henry,BAL
KDOGG88,RB,Saquon Barkley,PHI
KDOGG88,W/T,Cooper Kupp,LAR
KDOGG88,W/T,Isaiah Likely,BAL
KDOGG88,W/T,Terry McLaurin,WAS
KDOGG88,W/T,Xavier Worthy,KC
KDOGG88,W/T,Dallas Goedert,PHI
KDOGG88,W/T,Nico Collins,HOU
THEMOJOKING,QB,Patrick Mahomes,KC
THEMOJOKING,QB,Jalen Hurts,PHI
THEMOJOKING,RB,Kareem Hunt,KC
THEMOJOKING,RB,Joe Mixon,HOU
THEMOJOKING,RB,Saquon Barkley,PHI
THEMOJOKING,W/T,Dalton Schultz,HOU
THEMOJOKING,W/T,Dallas Goedert,PHI
THEMOJOKING,W/T,Nico Collins,HOU
THEMOJOKING,W/T,Xavier Worthy,KC
THEMOJOKING,W/T,Travis Kelce,KC
RDAWS3,QB,Jalen Hurts,PHI
RDAWS3,RB,Joe Mixon,HOU
RDAWS3,RB,James Cook,BUF
RDAWS3,RB,Saquon Barkley,PHI
RDAWS3,W/T,Grant Calcaterra,PHI
RDAWS3,W/T,Amari Cooper,BUF
RDAWS3,W/T,Dallas Goedert,PHI
RDAWS3,W/T,DeAndre Hopkins,KC
RDAWS3,W/T,DeVonta Smith,PHI
RDAWS3,W/T,Travis Kelce,KC
THEBOOOGSZN,QB,Jayden Daniels,WAS
THEBOOOGSZN,QB,Patrick Mahomes,KC
THEBOOOGSZN,RB,Brian Robinson Jr.,WAS
THEBOOOGSZN,RB,Kareem Hunt,KC
THEBOOOGSZN,RB,Saquon Barkley,PHI
THEBOOOGSZN,W/T,Terry McLaurin,WAS
THEBOOOGSZN,W/T,DeAndre Hopkins,KC
THEBOOOGSZN,W/T,DeVonta Smith,PHI
THEBOOOGSZN,W/T,Xavier Worthy,KC
THEBOOOGSZN,W/T,A.J. Brown,PHI
EROSS1431,QB,Jalen Hurts,PHI
EROSS1431,RB,Kenneth Gainwell,PHI
EROSS1431,RB,Kareem Hunt,KC
EROSS1431,RB,Saquon Barkley,PHI
EROSS1431,W/T,Noah Gray,KC
EROSS1431,W/T,Terry McLaurin,WAS
EROSS1431,W/T,Dallas Goedert,PHI
EROSS1431,W/T,Khalil Shakir,BUF
EROSS1431,W/T,Xavier Worthy,KC
EROSS1431,W/T,A.J. Brown,PHI
AMZZZNATION,QB,Jayden Daniels,WAS
AMZZZNATION,QB,Jalen Hurts,PHI
AMZZZNATION,RB,Joe Mixon,HOU
AMZZZNATION,RB,James Cook,BUF
AMZZZNATION,RB,Saquon Barkley,PHI
AMZZZNATION,W/T,Curtis Samuel,BUF
AMZZZNATION,W/T,Terry McLaurin,WAS
AMZZZNATION,W/T,Khalil Shakir,BUF
AMZZZNATION,W/T,Nico Collins,HOU
AMZZZNATION,W/T,DeVonta Smith,PHI
JBALLOONZ,QB,Patrick Mahomes,KC
JBALLOONZ,RB,Kareem Hunt,KC
JBALLOONZ,RB,Isiah Pacheco,KC
JBALLOONZ,RB,Kyren Williams,LAR
JBALLOONZ,RB,Saquon Barkley,PHI
JBALLOONZ,W/T,Tim Patrick,DET
JBALLOONZ,W/T,Terry McLaurin,WAS
JBALLOONZ,W/T,DeAndre Hopkins,KC
JBALLOONZ,W/T,Xavier Worthy,KC
JBALLOONZ,W/T,Puka Nacua,LAR
KWEB23,QB,Matthew Stafford,LAR
KWEB23,QB,Jayden Daniels,WAS
KWEB23,RB,Kyren Williams,LAR
KWEB23,RB,James Cook,BUF
KWEB23,RB,Saquon Barkley,PHI
KWEB23,W/T,Amari Cooper,BUF
KWEB23,W/T,Terry McLaurin,WAS
KWEB23,W/T,Khalil Shakir,BUF
KWEB23,W/T,Puka Nacua,LAR
KWEB23,W/T,A.J. Brown,PHI
BOBSURA33,QB,Jayden Daniels,WAS
BOBSURA33,QB,Jalen Hurts,PHI
BOBSURA33,RB,Ty Johnson,BUF
BOBSURA33,RB,James Cook,BUF
BOBSURA33,RB,Saquon Barkley,PHI
BOBSURA33,W/T,Dalton Kincaid,BUF
BOBSURA33,W/T,Amari Cooper,BUF
BOBSURA33,W/T,Dallas Goedert,PHI
BOBSURA33,W/T,Khalil Shakir,BUF
BOBSURA33,W/T,A.J. Brown,PHI
SOYN,QB,Jayden Daniels,WAS
SOYN,RB,Kenneth Gainwell,PHI
SOYN,RB,David Montgomery,DET
SOYN,RB,Saquon Barkley,PHI
SOYN,W/T,Zach Ertz,WAS
SOYN,W/T,Terry McLaurin,WAS
SOYN,W/T,DeAndre Hopkins,KC
SOYN,W/T,Xavier Worthy,KC
SOYN,W/T,DeVonta Smith,PHI
SOYN,W/T,Travis Kelce,KC
MONGOLS,QB,Jayden Daniels,WAS
MONGOLS,QB,Patrick Mahomes,KC
MONGOLS,RB,Kareem Hunt,KC
MONGOLS,RB,Kyren Williams,LAR
MONGOLS,RB,Saquon Barkley,PHI
MONGOLS,W/T,Zach Ertz,WAS
MONGOLS,W/T,Hollywood Brown,KC
MONGOLS,W/T,Dallas Goedert,PHI
MONGOLS,W/T,Xavier Worthy,KC
MONGOLS,W/T,Puka Nacua,LAR
BOBNIEWSKI,QB,Jayden Daniels,WAS
BOBNIEWSKI,QB,Josh Allen,BUF
BOBNIEWSKI,RB,James Cook,BUF
BOBNIEWSKI,RB,Saquon Barkley,PHI
BOBNIEWSKI,W/T,Dalton Kincaid,BUF
BOBNIEWSKI,W/T,Terry McLaurin,WAS
BOBNIEWSKI,W/T,Amari Cooper,BUF
BOBNIEWSKI,W/T,Xavier Worthy,KC
BOBNIEWSKI,W/T,Khalil Shakir,BUF
BOBNIEWSKI,W/T,DeVonta Smith,PHI
JATYSCKE53,QB,Jalen Hurts,PHI
JATYSCKE53,QB,Josh Allen,BUF
JATYSCKE53,RB,James Cook,BUF
JATYSCKE53,RB,Saquon Barkley,PHI
JATYSCKE53,W/T,Jahan Dotson,PHI
JATYSCKE53,W/T,Dalton Kincaid,BUF
JATYSCKE53,W/T,Terry McLaurin,WAS
JATYSCKE53,W/T,Nico Collins,HOU
JATYSCKE53,W/T,Amari Cooper,BUF
JATYSCKE53,W/T,A.J. Brown,PHI
SMURFTASTIC,QB,Jalen Hurts,PHI
SMURFTASTIC,RB,Kareem Hunt,KC
SMURFTASTIC,RB,Isiah Pacheco,KC
SMURFTASTIC,RB,Saquon Barkley,PHI
SMURFTASTIC,W/T,Dallas Goedert,PHI
SMURFTASTIC,W/T,DeAndre Hopkins,KC
SMURFTASTIC,W/T,Hollywood Brown,KC
SMURFTASTIC,W/T,Puka Nacua,LAR
SMURFTASTIC,W/T,A.J. Brown,PHI
SMURFTASTIC,W/T,Travis Kelce,KC
JORDANZACH2,QB,Jalen Hurts,PHI
JORDANZACH2,RB,Justice Hill,BAL
JORDANZACH2,RB,Joe Mixon,HOU
JORDANZACH2,RB,Saquon Barkley,PHI
JORDANZACH2,W/T,Zay Flowers,BAL
JORDANZACH2,W/T,Amari Cooper,BUF
JORDANZACH2,W/T,Rashod Bateman,BAL
JORDANZACH2,W/T,Dallas Goedert,PHI
JORDANZACH2,W/T,DeVonta Smith,PHI
JORDANZACH2,W/T,A.J. Brown,PHI
DRPICKS1,QB,C.J. Stroud,HOU
DRPICKS1,QB,Jayden Daniels,WAS
DRPICKS1,RB,Brian Robinson Jr.,WAS
DRPICKS1,RB,Joe Mixon,HOU
DRPICKS1,RB,Kyren Williams,LAR
DRPICKS1,RB,James Cook,BUF
DRPICKS1,RB,Saquon Barkley,PHI
DRPICKS1,W/T,Terry McLaurin,WAS
DRPICKS1,W/T,Nico Collins,HOU
DRPICKS1,W/T,DeVonta Smith,PHI
ZOOWILDLIFE,QB,Patrick Mahomes,KC
ZOOWILDLIFE,QB,Jalen Hurts,PHI
ZOOWILDLIFE,RB,Samaje Perine,KC
ZOOWILDLIFE,RB,James Cook,BUF
ZOOWILDLIFE,RB,Saquon Barkley,PHI
ZOOWILDLIFE,W/T,Curtis Samuel,BUF
ZOOWILDLIFE,W/T,Dalton Kincaid,BUF
ZOOWILDLIFE,W/T,Travis Kelce,KC
ZOOWILDLIFE,W/T,Amari Cooper,BUF
ZOOWILDLIFE,W/T,Xavier Worthy,KC
PIMPDADDYMATT822,QB,Jayden Daniels,WAS
PIMPDADDYMATT822,QB,Patrick Mahomes,KC
PIMPDADDYMATT822,RB,Kareem Hunt,KC
PIMPDADDYMATT822,RB,Isiah Pacheco,KC
PIMPDADDYMATT822,RB,Saquon Barkley,PHI
PIMPDADDYMATT822,W/T,DeAndre Hopkins,KC
PIMPDADDYMATT822,W/T,Rashod Bateman,BAL
PIMPDADDYMATT822,W/T,Xavier Worthy,KC
PIMPDADDYMATT822,W/T,Travis Kelce,KC
PIMPDADDYMATT822,W/T,A.J. Brown,PHI
VIKESMN69,QB,Jayden Daniels,WAS
VIKESMN69,QB,Jalen Hurts,PHI
VIKESMN69,RB,Kyren Williams,LAR
VIKESMN69,RB,James Cook,BUF
VIKESMN69,RB,Jahmyr Gibbs,DET
VIKESMN69,W/T,Zach Ertz,WAS
VIKESMN69,W/T,Cooper Kupp,LAR
VIKESMN69,W/T,Terry McLaurin,WAS
VIKESMN69,W/T,Khalil Shakir,BUF
VIKESMN69,W/T,Puka Nacua,LAR
ADAMMOFFITT,QB,C.J. Stroud,HOU
ADAMMOFFITT,QB,Jayden Daniels,WAS
ADAMMOFFITT,RB,Joe Mixon,HOU
ADAMMOFFITT,RB,James Cook,BUF
ADAMMOFFITT,RB,Saquon Barkley,PHI
ADAMMOFFITT,W/T,Nico Collins,HOU
ADAMMOFFITT,W/T,Terry McLaurin,WAS
ADAMMOFFITT,W/T,Dallas Goedert,PHI
ADAMMOFFITT,W/T,Khalil Shakir,BUF
ADAMMOFFITT,W/T,A.J. Brown,PHI
CFRERKING,QB,Jayden Daniels,WAS
CFRERKING,QB,Jalen Hurts,PHI
CFRERKING,QB,Patrick Mahomes,KC
CFRERKING,RB,Kareem Hunt,KC
CFRERKING,RB,Saquon Barkley,PHI
CFRERKING,W/T,DeAndre Hopkins,KC
CFRERKING,W/T,Terry McLaurin,WAS
CFRERKING,W/T,Xavier Worthy,KC
CFRERKING,W/T,Travis Kelce,KC
CFRERKING,W/T,A.J. Brown,PHI
BEASTDOME,QB,Jalen Hurts,PHI
BEASTDOME,QB,Patrick Mahomes,KC
BEASTDOME,QB,Josh Allen,BUF
BEASTDOME,RB,Kareem Hunt,KC
BEASTDOME,RB,Saquon Barkley,PHI
BEASTDOME,W/T,Hollywood Brown,KC
BEASTDOME,W/T,DeAndre Hopkins,KC
BEASTDOME,W/T,Dallas Goedert,PHI
BEASTDOME,W/T,Xavier Worthy,KC
BEASTDOME,W/T,Travis Kelce,KC
FRESCO154,QB,Jayden Daniels,WAS
FRESCO154,QB,Patrick Mahomes,KC
FRESCO154,RB,Austin Ekeler,WAS
FRESCO154,RB,Kenneth Gainwell,PHI
FRESCO154,RB,Saquon Barkley,PHI
FRESCO154,W/T,Zach Ertz,WAS
FRESCO154,W/T,Dallas Goedert,PHI
FRESCO154,W/T,Xavier Worthy,KC
FRESCO154,W/T,Travis Kelce,KC
FRESCO154,W/T,A.J. Brown,PHI
JCAL10,QB,Patrick Mahomes,KC
JCAL10,RB,Kareem Hunt,KC
JCAL10,RB,David Montgomery,DET
JCAL10,RB,Saquon Barkley,PHI
JCAL10,W/T,Kalif Raymond,DET
JCAL10,W/T,Dallas Goedert,PHI
JCAL10,W/T,Hollywood Brown,KC
JCAL10,W/T,DeAndre Hopkins,KC
JCAL10,W/T,Travis Kelce,KC
JCAL10,W/T,A.J. Brown,PHI
TDIDDY07,QB,C.J. Stroud,HOU
TDIDDY07,QB,Jayden Daniels,WAS
TDIDDY07,QB,Jalen Hurts,PHI
TDIDDY07,RB,Joe Mixon,HOU
TDIDDY07,RB,Saquon Barkley,PHI
TDIDDY07,W/T,Zach Ertz,WAS
TDIDDY07,W/T,Terry McLaurin,WAS
TDIDDY07,W/T,Dallas Goedert,PHI
TDIDDY07,W/T,DeVonta Smith,PHI
TDIDDY07,W/T,A.J. Brown,PHI
ZAKT1223,QB,Jayden Daniels,WAS
ZAKT1223,QB,Patrick Mahomes,KC
ZAKT1223,RB,Kareem Hunt,KC
ZAKT1223,RB,Isiah Pacheco,KC
ZAKT1223,RB,Saquon Barkley,PHI
ZAKT1223,W/T,Terry McLaurin,WAS
ZAKT1223,W/T,Nico Collins,HOU
ZAKT1223,W/T,Xavier Worthy,KC
ZAKT1223,W/T,Travis Kelce,KC
ZAKT1223,W/T,A.J. Brown,PHI
SLOWCHEETAH8,QB,Jayden Daniels,WAS
SLOWCHEETAH8,QB,Jalen Hurts,PHI
SLOWCHEETAH8,RB,Joe Mixon,HOU
SLOWCHEETAH8,RB,Saquon Barkley,PHI
SLOWCHEETAH8,W/T,Dalton Kincaid,BUF
SLOWCHEETAH8,W/T,Khalil Shakir,BUF
SLOWCHEETAH8,W/T,Dallas Goedert,PHI
SLOWCHEETAH8,W/T,Xavier Worthy,KC
SLOWCHEETAH8,W/T,DeVonta Smith,PHI
SLOWCHEETAH8,W/T,A.J. Brown,PHI
DIMSUM,QB,Lamar Jackson,BAL
DIMSUM,QB,Jalen Hurts,PHI
DIMSUM,RB,Justice Hill,BAL
DIMSUM,RB,Saquon Barkley,PHI
DIMSUM,W/T,Isaiah Likely,BAL
DIMSUM,W/T,Mark Andrews,BAL
DIMSUM,W/T,Zay Flowers,BAL
DIMSUM,W/T,Dallas Goedert,PHI
DIMSUM,W/T,DeVonta Smith,PHI
DIMSUM,W/T,A.J. Brown,PHI
BIGLOU1369,QB,Jayden Daniels,WAS
BIGLOU1369,QB,Jalen Hurts,PHI
BIGLOU1369,RB,James Cook,BUF
BIGLOU1369,RB,Saquon Barkley,PHI
BIGLOU1369,W/T,DeAndre Hopkins,KC
BIGLOU1369,W/T,Dallas Goedert,PHI
BIGLOU1369,W/T,Amari Cooper,BUF
BIGLOU1369,W/T,Terry McLaurin,WAS
BIGLOU1369,W/T,Nico Collins,HOU
BIGLOU1369,W/T,DeVonta Smith,PHI
MEC3532,QB,Jalen Hurts,PHI
MEC3532,RB,Kareem Hunt,KC
MEC3532,RB,Isiah Pacheco,KC
MEC3532,RB,Saquon Barkley,PHI
MEC3532,W/T,DeAndre Hopkins,KC
MEC3532,W/T,Isaiah Likely,BAL
MEC3532,W/T,Rashod Bateman,BAL
MEC3532,W/T,Xavier Worthy,KC
MEC3532,W/T,Dallas Goedert,PHI
MEC3532,W/T,A.J. Brown,PHI
JOECOOL27,QB,Jared Goff,DET
JOECOOL27,QB,Patrick Mahomes,KC
JOECOOL27,RB,Isiah Pacheco,KC
JOECOOL27,RB,James Cook,BUF
JOECOOL27,RB,Saquon Barkley,PHI
JOECOOL27,W/T,Zach Ertz,WAS
JOECOOL27,W/T,Hollywood Brown,KC
JOECOOL27,W/T,Rashod Bateman,BAL
JOECOOL27,W/T,Xavier Worthy,KC
JOECOOL27,W/T,Travis Kelce,KC
AUDIBLES,QB,Patrick Mahomes,KC
AUDIBLES,RB,Isiah Pacheco,KC
AUDIBLES,RB,Saquon Barkley,PHI
AUDIBLES,W/T,Dyami Brown,WAS
AUDIBLES,W/T,Noah Gray,KC
AUDIBLES,W/T,Terry McLaurin,WAS
AUDIBLES,W/T,Hollywood Brown,KC
AUDIBLES,W/T,Xavier Worthy,KC
AUDIBLES,W/T,Travis Kelce,KC
AUDIBLES,W/T,A.J. Brown,PHI
ZBIKOWSKI99,QB,Jayden Daniels,WAS
ZBIKOWSKI99,QB,Jalen Hurts,PHI
ZBIKOWSKI99,RB,Joe Mixon,HOU
ZBIKOWSKI99,RB,Saquon Barkley,PHI
ZBIKOWSKI99,W/T,Amari Cooper,BUF
ZBIKOWSKI99,W/T,Hollywood Brown,KC
ZBIKOWSKI99,W/T,Puka Nacua,LAR
ZBIKOWSKI99,W/T,Nico Collins,HOU
ZBIKOWSKI99,W/T,Xavier Worthy,KC
ZBIKOWSKI99,W/T,A.J. Brown,PHI
NOSOUPFORYOU,QB,Jayden Daniels,WAS
NOSOUPFORYOU,QB,Patrick Mahomes,KC
NOSOUPFORYOU,RB,James Cook,BUF
NOSOUPFORYOU,RB,Saquon Barkley,PHI
NOSOUPFORYOU,W/T,Dyami Brown,WAS
NOSOUPFORYOU,W/T,Terry McLaurin,WAS
NOSOUPFORYOU,W/T,DeAndre Hopkins,KC
NOSOUPFORYOU,W/T,Dallas Goedert,PHI
NOSOUPFORYOU,W/T,Xavier Worthy,KC
NOSOUPFORYOU,W/T,DeVonta Smith,PHI
JHART5286,QB,Patrick Mahomes,KC
JHART5286,RB,Kareem Hunt,KC
JHART5286,RB,Isiah Pacheco,KC
JHART5286,RB,Saquon Barkley,PHI
JHART5286,W/T,Justin Watson,KC
JHART5286,W/T,DeAndre Hopkins,KC
JHART5286,W/T,Dallas Goedert,PHI
JHART5286,W/T,Xavier Worthy,KC
JHART5286,W/T,Travis Kelce,KC
JHART5286,W/T,A.J. Brown,PHI
UNCLELEW18,QB,C.J. Stroud,HOU
UNCLELEW18,QB,Jalen Hurts,PHI
UNCLELEW18,RB,Joe Mixon,HOU
UNCLELEW18,RB,Saquon Barkley,PHI
UNCLELEW18,W/T,DeAndre Hopkins,KC
UNCLELEW18,W/T,Isaiah Likely,BAL
UNCLELEW18,W/T,Dallas Goedert,PHI
UNCLELEW18,W/T,Nico Collins,HOU
UNCLELEW18,W/T,DeVonta Smith,PHI
UNCLELEW18,W/T,A.J. Brown,PHI
TDVULTURE,QB,Jayden Daniels,WAS
TDVULTURE,QB,Patrick Mahomes,KC
TDVULTURE,RB,Kareem Hunt,KC
TDVULTURE,RB,Kyren Williams,LAR
TDVULTURE,RB,Saquon Barkley,PHI
TDVULTURE,W/T,Cooper Kupp,LAR
TDVULTURE,W/T,DeAndre Hopkins,KC
TDVULTURE,W/T,Xavier Worthy,KC
TDVULTURE,W/T,Travis Kelce,KC
TDVULTURE,W/T,A.J. Brown,PHI
MOONCAT,QB,Jalen Hurts,PHI
MOONCAT,RB,Isiah Pacheco,KC
MOONCAT,RB,Saquon Barkley,PHI
MOONCAT,W/T,Zach Ertz,WAS
MOONCAT,W/T,DeAndre Hopkins,KC
MOONCAT,W/T,Hollywood Brown,KC
MOONCAT,W/T,Dallas Goedert,PHI
MOONCAT,W/T,Sam LaPorta,DET
MOONCAT,W/T,Puka Nacua,LAR
MOONCAT,W/T,A.J. Brown,PHI
IBLUFTU2,QB,Matthew Stafford,LAR
IBLUFTU2,QB,Patrick Mahomes,KC
IBLUFTU2,RB,Joe Mixon,HOU
IBLUFTU2,RB,James Cook,BUF
IBLUFTU2,RB,Saquon Barkley,PHI
IBLUFTU2,W/T,Terry McLaurin,WAS
IBLUFTU2,W/T,Khalil Shakir,BUF
IBLUFTU2,W/T,Xavier Worthy,KC
IBLUFTU2,W/T,Travis Kelce,KC
IBLUFTU2,W/T,DeVonta Smith,PHI
DEGENERATEJASON,QB,Jalen Hurts,PHI
DEGENERATEJASON,QB,Jared Goff,DET
DEGENERATEJASON,RB,Samaje Perine,KC
DEGENERATEJASON,RB,Isiah Pacheco,KC
DEGENERATEJASON,RB,Jahmyr Gibbs,DET
DEGENERATEJASON,RB,Saquon Barkley,PHI
DEGENERATEJASON,W/T,Hollywood Brown,KC
DEGENERATEJASON,W/T,Dallas Goedert,PHI
DEGENERATEJASON,W/T,Xavier Worthy,KC
DEGENERATEJASON,W/T,Jameson Williams,DET
FOXYSTYLE71,QB,Jayden Daniels,WAS
FOXYSTYLE71,QB,Jalen Hurts,PHI
FOXYSTYLE71,RB,Joe Mixon,HOU
FOXYSTYLE71,RB,Saquon Barkley,PHI
FOXYSTYLE71,W/T,Zay Flowers,BAL
FOXYSTYLE71,W/T,Dallas Goedert,PHI
FOXYSTYLE71,W/T,Terry McLaurin,WAS
FOXYSTYLE71,W/T,Xavier Worthy,KC
FOXYSTYLE71,W/T,DeVonta Smith,PHI
FOXYSTYLE71,W/T,A.J. Brown,PHI
TOPDAWG,QB,Jayden Daniels,WAS
TOPDAWG,QB,Jared Goff,DET
TOPDAWG,RB,James Cook,BUF
TOPDAWG,RB,Saquon Barkley,PHI
TOPDAWG,W/T,Tim Patrick,DET
TOPDAWG,W/T,Keon Coleman,BUF
TOPDAWG,W/T,Dalton Kincaid,BUF
TOPDAWG,W/T,Terry McLaurin,WAS
TOPDAWG,W/T,Nico Collins,HOU
TOPDAWG,W/T,A.J. Brown,PHI
ZAKT1223,QB,Jalen Hurts,PHI
ZAKT1223,QB,Patrick Mahomes,KC
ZAKT1223,RB,Isiah Pacheco,KC
ZAKT1223,RB,James Cook,BUF
ZAKT1223,RB,Saquon Barkley,PHI
ZAKT1223,W/T,Jahan Dotson,PHI
ZAKT1223,W/T,DeAndre Hopkins,KC
ZAKT1223,W/T,Dallas Goedert,PHI
ZAKT1223,W/T,DeVonta Smith,PHI
ZAKT1223,W/T,Travis Kelce,KC
RAZORRAMONJR,QB,Patrick Mahomes,KC
RAZORRAMONJR,QB,Jalen Hurts,PHI
RAZORRAMONJR,RB,Kareem Hunt,KC
RAZORRAMONJR,RB,Isiah Pacheco,KC
RAZORRAMONJR,RB,Saquon Barkley,PHI
RAZORRAMONJR,W/T,Justin Watson,KC
RAZORRAMONJR,W/T,Isaiah Likely,BAL
RAZORRAMONJR,W/T,Mark Andrews,BAL
RAZORRAMONJR,W/T,Dallas Goedert,PHI
RAZORRAMONJR,W/T,A.J. Brown,PHI
SLOWCHEETAH8,QB,Jalen Hurts,PHI
SLOWCHEETAH8,RB,Kareem Hunt,KC
SLOWCHEETAH8,RB,Joe Mixon,HOU
SLOWCHEETAH8,RB,Saquon Barkley,PHI
SLOWCHEETAH8,W/T,Hollywood Brown,KC
SLOWCHEETAH8,W/T,Amari Cooper,BUF
SLOWCHEETAH8,W/T,Nico Collins,HOU
SLOWCHEETAH8,W/T,Xavier Worthy,KC
SLOWCHEETAH8,W/T,Travis Kelce,KC
SLOWCHEETAH8,W/T,A.J. Brown,PHI
GRUSTCNJ,QB,Patrick Mahomes,KC
GRUSTCNJ,RB,Austin Ekeler,WAS
GRUSTCNJ,RB,Kareem Hunt,KC
GRUSTCNJ,RB,Saquon Barkley,PHI
GRUSTCNJ,W/T,Terry McLaurin,WAS
GRUSTCNJ,W/T,DeAndre Hopkins,KC
GRUSTCNJ,W/T,Xavier Worthy,KC
GRUSTCNJ,W/T,Travis Kelce,KC
GRUSTCNJ,W/T,DeVonta Smith,PHI
GRUSTCNJ,W/T,A.J. Brown,PHI
JAREDATL,QB,Jayden Daniels,WAS
JAREDATL,QB,Jalen Hurts,PHI
JAREDATL,RB,Kareem Hunt,KC
JAREDATL,RB,Saquon Barkley,PHI
JAREDATL,W/T,Noah Gray,KC
JAREDATL,W/T,Terry McLaurin,WAS
JAREDATL,W/T,Hollywood Brown,KC
JAREDATL,W/T,Xavier Worthy,KC
JAREDATL,W/T,DeVonta Smith,PHI
JAREDATL,W/T,A.J. Brown,PHI
EAGLEZZZ,QB,Jalen Hurts,PHI
EAGLEZZZ,RB,Kareem Hunt,KC
EAGLEZZZ,RB,Saquon Barkley,PHI
EAGLEZZZ,W/T,Terry McLaurin,WAS
EAGLEZZZ,W/T,DeAndre Hopkins,KC
EAGLEZZZ,W/T,Hollywood Brown,KC
EAGLEZZZ,W/T,Dallas Goedert,PHI
EAGLEZZZ,W/T,Xavier Worthy,KC
EAGLEZZZ,W/T,Travis Kelce,KC
EAGLEZZZ,W/T,A.J. Brown,PHI
KABOMON,QB,Jalen Hurts,PHI
KABOMON,QB,Patrick Mahomes,KC
KABOMON,RB,Isiah Pacheco,KC
KABOMON,RB,Saquon Barkley,PHI
KABOMON,W/T,Zach Ertz,WAS
KABOMON,W/T,Hollywood Brown,KC
KABOMON,W/T,DeAndre Hopkins,KC
KABOMON,W/T,Terry McLaurin,WAS
KABOMON,W/T,Xavier Worthy,KC
KABOMON,W/T,Travis Kelce,KC
MIKEBUCH,QB,Jayden Daniels,WAS
MIKEBUCH,QB,Patrick Mahomes,KC
MIKEBUCH,RB,Kareem Hunt,KC
MIKEBUCH,RB,Saquon Barkley,PHI
MIKEBUCH,W/T,Terry McLaurin,WAS
MIKEBUCH,W/T,Hollywood Brown,KC
MIKEBUCH,W/T,Dallas Goedert,PHI
MIKEBUCH,W/T,Travis Kelce,KC
MIKEBUCH,W/T,A.J. Brown,PHI
MIKEBUCH,W/T,Amon-Ra St. Brown,DET
AGENTGRIEF,QB,Jayden Daniels,WAS
AGENTGRIEF,RB,Brian Robinson Jr.,WAS
AGENTGRIEF,RB,James Cook,BUF
AGENTGRIEF,RB,Saquon Barkley,PHI
AGENTGRIEF,W/T,Olamide Zaccheaus,WAS
AGENTGRIEF,W/T,Dalton Kincaid,BUF
AGENTGRIEF,W/T,Terry McLaurin,WAS
AGENTGRIEF,W/T,Khalil Shakir,BUF
AGENTGRIEF,W/T,DeVonta Smith,PHI
AGENTGRIEF,W/T,A.J. Brown,PHI
BBQGUY73,QB,Patrick Mahomes,KC
BBQGUY73,RB,Kenneth Gainwell,PHI
BBQGUY73,RB,Kareem Hunt,KC
BBQGUY73,RB,James Cook,BUF
BBQGUY73,RB,Saquon Barkley,PHI
BBQGUY73,W/T,Cooper Kupp,LAR
BBQGUY73,W/T,Rashod Bateman,BAL
BBQGUY73,W/T,Nico Collins,HOU
BBQGUY73,W/T,Xavier Worthy,KC
BBQGUY73,W/T,Travis Kelce,KC
GOATMEATKING,QB,Jalen Hurts,PHI
GOATMEATKING,RB,Joe Mixon,HOU
GOATMEATKING,RB,Saquon Barkley,PHI
GOATMEATKING,W/T,Dalton Kincaid,BUF
GOATMEATKING,W/T,Keon Coleman,BUF
GOATMEATKING,W/T,Dallas Goedert,PHI
GOATMEATKING,W/T,Rashod Bateman,BAL
GOATMEATKING,W/T,Mark Andrews,BAL
GOATMEATKING,W/T,DeVonta Smith,PHI
GOATMEATKING,W/T,A.J. Brown,PHI
JDO415,QB,Jayden Daniels,WAS
JDO415,RB,Joe Mixon,HOU
JDO415,RB,Saquon Barkley,PHI
JDO415,RB,Derrick Henry,BAL
JDO415,W/T,Isaiah Likely,BAL
JDO415,W/T,Terry McLaurin,WAS
JDO415,W/T,Rashod Bateman,BAL
JDO415,W/T,Nico Collins,HOU
JDO415,W/T,Xavier Worthy,KC
JDO415,W/T,A.J. Brown,PHI
