Username,Position,Player Name,Team
CSLOANE,W/T,Dallas Goedert,PHI
CSLOANE,W/T,Xavier Worthy,KC
CSLOANE,W/T,Travis Kelce,KC
CSLOANE,W/T,DeVonta Smith,PHI
CSLOANE,W/T,A.J. Brown,PHI
MIKEDILL,QB,Jalen Hurts,PHI
MIKEDILL,RB,Joe Mixon,HOU
MIKEDILL,RB,Saquon Barkley,PHI
MIKEDILL,W/T,Dalton Kincaid,BUF
MIKEDILL,W/T,Dallas Goedert,PHI
MIKEDILL,W/T,DeAndre Hopkins,KC
MIKEDILL,W/T,Nico Collins,HOU
MIKEDILL,W/T,Xavier Worthy,KC
MIKEDILL,W/T,DeVonta Smith,PHI
MIKEDILL,W/T,A.J. Brown,PHI
SAINTS19,QB,Jalen Hurts,PHI
SAINTS19,QB,Josh Allen,BUF
SAINTS19,RB,Brian Robinson Jr.,WAS
SAINTS19,RB,James Cook,BUF
SAINTS19,RB,Saquon Barkley,PHI
SAINTS19,W/T,Keon Coleman,BUF
SAINTS19,W/T,Terry McLaurin,WAS
SAINTS19,W/T,Dalton Kincaid,BUF
SAINTS19,W/T,Amari Cooper,BUF
SAINTS19,W/T,Dallas Goedert,PHI
CEEDMEISTER,QB,Jayden Daniels,WAS
CEEDMEISTER,QB,Jalen Hurts,PHI
CEEDMEISTER,RB,Kenneth Gainwell,PHI
CEEDMEISTER,RB,Saquon Barkley,PHI
CEEDMEISTER,W/T,Mecole Hardman Jr.,KC
CEEDMEISTER,W/T,Dallas Goedert,PHI
CEEDMEISTER,W/T,DeAndre Hopkins,KC
CEEDMEISTER,W/T,Xavier Worthy,KC
CEEDMEISTER,W/T,Travis Kelce,KC
CEEDMEISTER,W/T,A.J. Brown,PHI
PAPACIULLA,QB,Jayden Daniels,WAS
PAPACIULLA,RB,Austin Ekeler,WAS
PAPACIULLA,RB,Isiah Pacheco,KC
PAPACIULLA,RB,Saquon Barkley,PHI
PAPACIULLA,W/T,Zach Ertz,WAS
PAPACIULLA,W/T,Terry McLaurin,WAS
PAPACIULLA,W/T,DeAndre Hopkins,KC
PAPACIULLA,W/T,Travis Kelce,KC
PAPACIULLA,W/T,DeVonta Smith,PHI
PAPACIULLA,W/T,A.J. Brown,PHI
HALF,QB,Jared Goff,DET
HALF,QB,Patrick Mahomes,KC
HALF,RB,Kareem Hunt,KC
HALF,RB,Joe Mixon,HOU
HALF,RB,Saquon Barkley,PHI
HALF,W/T,DeAndre Hopkins,KC
HALF,W/T,Hollywood Brown,KC
HALF,W/T,Xavier Worthy,KC
HALF,W/T,Travis Kelce,KC
HALF,W/T,A.J. Brown,PHI
CEEDMEISTER,QB,Josh Allen,BUF
CEEDMEISTER,RB,James Cook,BUF
CEEDMEISTER,RB,Saquon Barkley,PHI
CEEDMEISTER,W/T,Keon Coleman,BUF
CEEDMEISTER,W/T,Terry McLaurin,WAS
CEEDMEISTER,W/T,Dalton Kincaid,BUF
CEEDMEISTER,W/T,Amari Cooper,BUF
CEEDMEISTER,W/T,Dallas Goedert,PHI
CEEDMEISTER,W/T,Khalil Shakir,BUF
CEEDMEISTER,W/T,A.J. Brown,PHI
SLICKSTA,QB,Jayden Daniels,WAS
SLICKSTA,QB,Jalen Hurts,PHI
SLICKSTA,RB,Jahmyr Gibbs,DET
SLICKSTA,RB,Saquon Barkley,PHI
SLICKSTA,W/T,Zach Ertz,WAS
SLICKSTA,W/T,Hollywood Brown,KC
SLICKSTA,W/T,Terry McLaurin,WAS
SLICKSTA,W/T,Dallas Goedert,PHI
SLICKSTA,W/T,Sam LaPorta,DET
SLICKSTA,W/T,DeVonta Smith,PHI
BSCHREIBS,QB,Jayden Daniels,WAS
BSCHREIBS,QB,Patrick Mahomes,KC
BSCHREIBS,RB,Brian Robinson Jr.,WAS
BSCHREIBS,RB,Isiah Pacheco,KC
BSCHREIBS,RB,Joe Mixon,HOU
BSCHREIBS,RB,Saquon Barkley,PHI
BSCHREIBS,W/T,Nico Collins,HOU
BSCHREIBS,W/T,Xavier Worthy,KC
BSCHREIBS,W/T,DeVonta Smith,PHI
BSCHREIBS,W/T,A.J. Brown,PHI
RHELT24,QB,Jalen Hurts,PHI
RHELT24,QB,Patrick Mahomes,KC
RHELT24,RB,James Cook,BUF
RHELT24,RB,Saquon Barkley,PHI
RHELT24,W/T,Terry McLaurin,WAS
RHELT24,W/T,DeAndre Hopkins,KC
RHELT24,W/T,Dallas Goedert,PHI
RHELT24,W/T,Xavier Worthy,KC
RHELT24,W/T,Travis Kelce,KC
RHELT24,W/T,DeVonta Smith,PHI
MINNMAN21,QB,Jayden Daniels,WAS
MINNMAN21,QB,Patrick Mahomes,KC
MINNMAN21,RB,Brian Robinson Jr.,WAS
MINNMAN21,RB,Isiah Pacheco,KC
MINNMAN21,RB,Saquon Barkley,PHI
MINNMAN21,W/T,Zach Ertz,WAS
MINNMAN21,W/T,DeAndre Hopkins,KC
MINNMAN21,W/T,Xavier Worthy,KC
MINNMAN21,W/T,DeVonta Smith,PHI
MINNMAN21,W/T,A.J. Brown,PHI
SHAWNNELSON,QB,Jalen Hurts,PHI
SHAWNNELSON,RB,Isiah Pacheco,KC
SHAWNNELSON,RB,Saquon Barkley,PHI
SHAWNNELSON,W/T,Keon Coleman,BUF
SHAWNNELSON,W/T,Terry McLaurin,WAS
SHAWNNELSON,W/T,Dallas Goedert,PHI
SHAWNNELSON,W/T,Xavier Worthy,KC
SHAWNNELSON,W/T,Travis Kelce,KC
SHAWNNELSON,W/T,DeVonta Smith,PHI
SHAWNNELSON,W/T,A.J. Brown,PHI
FINGAHDIP,QB,C.J. Stroud,HOU
FINGAHDIP,QB,Jayden Daniels,WAS
FINGAHDIP,RB,Brian Robinson Jr.,WAS
FINGAHDIP,RB,Joe Mixon,HOU
FINGAHDIP,RB,James Cook,BUF
FINGAHDIP,RB,Saquon Barkley,PHI
FINGAHDIP,W/T,Terry McLaurin,WAS
FINGAHDIP,W/T,Khalil Shakir,BUF
FINGAHDIP,W/T,DeVonta Smith,PHI
FINGAHDIP,W/T,A.J. Brown,PHI
CHICKEND1NNER,QB,Patrick Mahomes,KC
CHICKEND1NNER,RB,Austin Ekeler,WAS
CHICKEND1NNER,RB,Samaje Perine,KC
CHICKEND1NNER,RB,James Cook,BUF
CHICKEND1NNER,RB,Saquon Barkley,PHI
CHICKEND1NNER,W/T,Cooper Kupp,LAR
CHICKEND1NNER,W/T,Terry McLaurin,WAS
CHICKEND1NNER,W/T,Hollywood Brown,KC
CHICKEND1NNER,W/T,Xavier Worthy,KC
CHICKEND1NNER,W/T,Travis Kelce,KC
SNIPER,QB,Jayden Daniels,WAS
SNIPER,RB,Isiah Pacheco,KC
SNIPER,RB,Joe Mixon,HOU
SNIPER,RB,Saquon Barkley,PHI
SNIPER,W/T,Terry McLaurin,WAS
SNIPER,W/T,Nico Collins,HOU
SNIPER,W/T,Xavier Worthy,KC
SNIPER,W/T,Travis Kelce,KC
SNIPER,W/T,DeVonta Smith,PHI
SNIPER,W/T,A.J. Brown,PHI
TART23,QB,Matthew Stafford,LAR
TART23,QB,Jalen Hurts,PHI
TART23,RB,Kareem Hunt,KC
TART23,RB,Brian Robinson Jr.,WAS
TART23,RB,Kyren Williams,LAR
TART23,RB,Saquon Barkley,PHI
TART23,W/T,Terry McLaurin,WAS
TART23,W/T,Dallas Goedert,PHI
TART23,W/T,Xavier Worthy,KC
TART23,W/T,A.J. Brown,PHI
MINNMAN21,QB,Jayden Daniels,WAS
MINNMAN21,QB,Jalen Hurts,PHI
MINNMAN21,RB,James Cook,BUF
MINNMAN21,RB,Saquon Barkley,PHI
MINNMAN21,W/T,Dalton Kincaid,BUF
MINNMAN21,W/T,Terry McLaurin,WAS
MINNMAN21,W/T,Dallas Goedert,PHI
MINNMAN21,W/T,Khalil Shakir,BUF
MINNMAN21,W/T,DeVonta Smith,PHI
MINNMAN21,W/T,A.J. Brown,PHI
CRAZYONE35,QB,Jalen Hurts,PHI
CRAZYONE35,QB,Josh Allen,BUF
CRAZYONE35,RB,Saquon Barkley,PHI
CRAZYONE35,W/T,Keon Coleman,BUF
CRAZYONE35,W/T,Dalton Kincaid,BUF
CRAZYONE35,W/T,Terry McLaurin,WAS
CRAZYONE35,W/T,Dallas Goedert,PHI
CRAZYONE35,W/T,Puka Nacua,LAR
CRAZYONE35,W/T,DeVonta Smith,PHI
CRAZYONE35,W/T,A.J. Brown,PHI
JAKEYP,QB,Jared Goff,DET
JAKEYP,QB,Patrick Mahomes,KC
JAKEYP,RB,Brian Robinson Jr.,WAS
JAKEYP,RB,Kyren Williams,LAR
JAKEYP,RB,Saquon Barkley,PHI
JAKEYP,W/T,Terry McLaurin,WAS
JAKEYP,W/T,Khalil Shakir,BUF
JAKEYP,W/T,Xavier Worthy,KC
JAKEYP,W/T,Puka Nacua,LAR
JAKEYP,W/T,Travis Kelce,KC
DRDARGO1,QB,Patrick Mahomes,KC
DRDARGO1,QB,Jalen Hurts,PHI
DRDARGO1,RB,Isiah Pacheco,KC
DRDARGO1,RB,James Cook,BUF
DRDARGO1,RB,Saquon Barkley,PHI
DRDARGO1,W/T,Jahan Dotson,PHI
DRDARGO1,W/T,Terry McLaurin,WAS
DRDARGO1,W/T,Hollywood Brown,KC
DRDARGO1,W/T,Travis Kelce,KC
DRDARGO1,W/T,A.J. Brown,PHI
GORGON518,QB,Jalen Hurts,PHI
GORGON518,QB,Patrick Mahomes,KC
GORGON518,RB,Austin Ekeler,WAS
GORGON518,RB,Brian Robinson Jr.,WAS
GORGON518,RB,Saquon Barkley,PHI
GORGON518,W/T,Terry McLaurin,WAS
GORGON518,W/T,DeAndre Hopkins,KC
GORGON518,W/T,Dallas Goedert,PHI
GORGON518,W/T,Xavier Worthy,KC
GORGON518,W/T,A.J. Brown,PHI
AFURUYAMA,QB,Jayden Daniels,WAS
AFURUYAMA,QB,Patrick Mahomes,KC
AFURUYAMA,RB,Kareem Hunt,KC
AFURUYAMA,RB,Isiah Pacheco,KC
AFURUYAMA,RB,Saquon Barkley,PHI
AFURUYAMA,W/T,Terry McLaurin,WAS
AFURUYAMA,W/T,Puka Nacua,LAR
AFURUYAMA,W/T,Travis Kelce,KC
AFURUYAMA,W/T,Xavier Worthy,KC
AFURUYAMA,W/T,A.J. Brown,PHI
AARONJH22,QB,Patrick Mahomes,KC
AARONJH22,QB,Jalen Hurts,PHI
AARONJH22,RB,Isiah Pacheco,KC
AARONJH22,RB,Saquon Barkley,PHI
AARONJH22,W/T,Jahan Dotson,PHI
AARONJH22,W/T,DeAndre Hopkins,KC
AARONJH22,W/T,Hollywood Brown,KC
AARONJH22,W/T,Dallas Goedert,PHI
AARONJH22,W/T,Travis Kelce,KC
AARONJH22,W/T,A.J. Brown,PHI
ADESEYE3,QB,Patrick Mahomes,KC
ADESEYE3,QB,Jalen Hurts,PHI
ADESEYE3,RB,Kareem Hunt,KC
ADESEYE3,RB,Isiah Pacheco,KC
ADESEYE3,RB,Saquon Barkley,PHI
ADESEYE3,W/T,Cooper Kupp,LAR
ADESEYE3,W/T,Hollywood Brown,KC
ADESEYE3,W/T,DeVonta Smith,PHI
ADESEYE3,W/T,Travis Kelce,KC
ADESEYE3,W/T,A.J. Brown,PHI
EWALLING84,QB,Jalen Hurts,PHI
EWALLING84,RB,Justice Hill,BAL
EWALLING84,RB,Kareem Hunt,KC
EWALLING84,RB,Saquon Barkley,PHI
EWALLING84,W/T,Isaiah Likely,BAL
EWALLING84,W/T,Dallas Goedert,PHI
EWALLING84,W/T,Nico Collins,HOU
EWALLING84,W/T,Xavier Worthy,KC
EWALLING84,W/T,DeVonta Smith,PHI
EWALLING84,W/T,A.J. Brown,PHI
PEPPERPRINCE,QB,Patrick Mahomes,KC
PEPPERPRINCE,QB,Jalen Hurts,PHI
PEPPERPRINCE,RB,Kenneth Gainwell,PHI
PEPPERPRINCE,RB,Kyren Williams,LAR
PEPPERPRINCE,RB,Saquon Barkley,PHI
PEPPERPRINCE,W/T,Justin Watson,KC
PEPPERPRINCE,W/T,Terry McLaurin,WAS
PEPPERPRINCE,W/T,Xavier Worthy,KC
PEPPERPRINCE,W/T,Travis Kelce,KC
PEPPERPRINCE,W/T,A.J. Brown,PHI
LUIS0925,QB,Lamar Jackson,BAL
LUIS0925,QB,Jalen Hurts,PHI
LUIS0925,RB,Kenneth Gainwell,PHI
LUIS0925,RB,James Cook,BUF
LUIS0925,RB,Saquon Barkley,PHI
LUIS0925,W/T,Curtis Samuel,BUF
LUIS0925,W/T,Isaiah Likely,BAL
LUIS0925,W/T,Dallas Goedert,PHI
LUIS0925,W/T,Amari Cooper,BUF
LUIS0925,W/T,Zay Flowers,BAL
QUICKNICK,QB,Jalen Hurts,PHI
QUICKNICK,RB,Justice Hill,BAL
QUICKNICK,RB,Kareem Hunt,KC
QUICKNICK,RB,Saquon Barkley,PHI
QUICKNICK,W/T,Isaiah Likely,BAL
QUICKNICK,W/T,DeAndre Hopkins,KC
QUICKNICK,W/T,Dallas Goedert,PHI
QUICKNICK,W/T,Xavier Worthy,KC
QUICKNICK,W/T,DeVonta Smith,PHI
QUICKNICK,W/T,A.J. Brown,PHI
RAISEIT77,QB,Jayden Daniels,WAS
RAISEIT77,RB,Austin Ekeler,WAS
RAISEIT77,RB,Isiah Pacheco,KC
RAISEIT77,RB,Saquon Barkley,PHI
RAISEIT77,W/T,Terry McLaurin,WAS
RAISEIT77,W/T,Hollywood Brown,KC
RAISEIT77,W/T,Xavier Worthy,KC
RAISEIT77,W/T,DeVonta Smith,PHI
RAISEIT77,W/T,Travis Kelce,KC
RAISEIT77,W/T,A.J. Brown,PHI
ILLERMILLER,QB,Jayden Daniels,WAS
ILLERMILLER,QB,Patrick Mahomes,KC
ILLERMILLER,RB,Kareem Hunt,KC
ILLERMILLER,RB,James Cook,BUF
ILLERMILLER,RB,Saquon Barkley,PHI
ILLERMILLER,W/T,Terry McLaurin,WAS
ILLERMILLER,W/T,Nico Collins,HOU
ILLERMILLER,W/T,Puka Nacua,LAR
ILLERMILLER,W/T,DeVonta Smith,PHI
ILLERMILLER,W/T,Travis Kelce,KC
BWMILLE5,QB,Jayden Daniels,WAS
BWMILLE5,QB,Jalen Hurts,PHI
BWMILLE5,RB,Justice Hill,BAL
BWMILLE5,RB,Kareem Hunt,KC
BWMILLE5,RB,Saquon Barkley,PHI
BWMILLE5,W/T,Terry McLaurin,WAS
BWMILLE5,W/T,Dallas Goedert,PHI
BWMILLE5,W/T,Nico Collins,HOU
BWMILLE5,W/T,DeVonta Smith,PHI
BWMILLE5,W/T,A.J. Brown,PHI
SBURNHAM87,QB,Jayden Daniels,WAS
SBURNHAM87,QB,Jared Goff,DET
SBURNHAM87,RB,Kareem Hunt,KC
SBURNHAM87,RB,Kyren Williams,LAR
SBURNHAM87,RB,Saquon Barkley,PHI
SBURNHAM87,W/T,Cooper Kupp,LAR
SBURNHAM87,W/T,DeAndre Hopkins,KC
SBURNHAM87,W/T,Xavier Worthy,KC
SBURNHAM87,W/T,DeVonta Smith,PHI
SBURNHAM87,W/T,Travis Kelce,KC
ANDY8052,QB,Jalen Hurts,PHI
ANDY8052,RB,Derrick Henry,BAL
ANDY8052,RB,Saquon Barkley,PHI
ANDY8052,W/T,Zach Ertz,WAS
ANDY8052,W/T,Isaiah Likely,BAL
ANDY8052,W/T,Terry McLaurin,WAS
ANDY8052,W/T,Dallas Goedert,PHI
ANDY8052,W/T,Mark Andrews,BAL
ANDY8052,W/T,Zay Flowers,BAL
ANDY8052,W/T,DeVonta Smith,PHI
RICHRICH99,QB,Jared Goff,DET
RICHRICH99,QB,Jalen Hurts,PHI
RICHRICH99,RB,James Cook,BUF
RICHRICH99,RB,Saquon Barkley,PHI
RICHRICH99,W/T,Jahan Dotson,PHI
RICHRICH99,W/T,Dalton Kincaid,BUF
RICHRICH99,W/T,Terry McLaurin,WAS
RICHRICH99,W/T,Hollywood Brown,KC
RICHRICH99,W/T,Khalil Shakir,BUF
RICHRICH99,W/T,Sam LaPorta,DET
AAROND45,QB,Jalen Hurts,PHI
AAROND45,RB,Kareem Hunt,KC
AAROND45,RB,David Montgomery,DET
AAROND45,RB,Saquon Barkley,PHI
AAROND45,W/T,Isaiah Likely,BAL
AAROND45,W/T,Khalil Shakir,BUF
AAROND45,W/T,Terry McLaurin,WAS
AAROND45,W/T,Cooper Kupp,LAR
AAROND45,W/T,Puka Nacua,LAR
AAROND45,W/T,Travis Kelce,KC
VINDEP,QB,Jalen Hurts,PHI
VINDEP,RB,Samaje Perine,KC
VINDEP,RB,James Cook,BUF
VINDEP,RB,Saquon Barkley,PHI
VINDEP,W/T,Mack Hollins,BUF
VINDEP,W/T,Isaiah Likely,BAL
VINDEP,W/T,DeAndre Hopkins,KC
VINDEP,W/T,Hollywood Brown,KC
VINDEP,W/T,Khalil Shakir,BUF
VINDEP,W/T,DeVonta Smith,PHI
IRONMIKER,QB,C.J. Stroud,HOU
IRONMIKER,QB,Patrick Mahomes,KC
IRONMIKER,RB,Kareem Hunt,KC
IRONMIKER,RB,Saquon Barkley,PHI
IRONMIKER,W/T,Isaiah Likely,BAL
IRONMIKER,W/T,Sam LaPorta,DET
IRONMIKER,W/T,DeAndre Hopkins,KC
IRONMIKER,W/T,Xavier Worthy,KC
IRONMIKER,W/T,Travis Kelce,KC
IRONMIKER,W/T,A.J. Brown,PHI
CGEYER,QB,Jalen Hurts,PHI
CGEYER,RB,Samaje Perine,KC
CGEYER,RB,Kareem Hunt,KC
CGEYER,RB,Saquon Barkley,PHI
CGEYER,W/T,Hollywood Brown,KC
CGEYER,W/T,Dallas Goedert,PHI
CGEYER,W/T,Travis Kelce,KC
CGEYER,W/T,Xavier Worthy,KC
CGEYER,W/T,DeVonta Smith,PHI
CGEYER,W/T,A.J. Brown,PHI
EDDIELACY,QB,Jalen Hurts,PHI
EDDIELACY,RB,Derrick Henry,BAL
EDDIELACY,RB,Saquon Barkley,PHI
EDDIELACY,W/T,Jahan Dotson,PHI
EDDIELACY,W/T,Terry McLaurin,WAS
EDDIELACY,W/T,DeAndre Hopkins,KC
EDDIELACY,W/T,Hollywood Brown,KC
EDDIELACY,W/T,Dallas Goedert,PHI
EDDIELACY,W/T,Xavier Worthy,KC
EDDIELACY,W/T,Travis Kelce,KC
SPYKEGG,QB,Patrick Mahomes,KC
SPYKEGG,QB,Lamar Jackson,BAL
SPYKEGG,RB,Joe Mixon,HOU
SPYKEGG,RB,James Cook,BUF
SPYKEGG,RB,Saquon Barkley,PHI
SPYKEGG,W/T,Dalton Kincaid,BUF
SPYKEGG,W/T,Cooper Kupp,LAR
SPYKEGG,W/T,Khalil Shakir,BUF
SPYKEGG,W/T,Zay Flowers,BAL
SPYKEGG,W/T,A.J. Brown,PHI
THERMOPHOBIA,QB,Jayden Daniels,WAS
THERMOPHOBIA,QB,Lamar Jackson,BAL
THERMOPHOBIA,RB,Justice Hill,BAL
THERMOPHOBIA,RB,David Montgomery,DET
THERMOPHOBIA,RB,Saquon Barkley,PHI
THERMOPHOBIA,W/T,Terry McLaurin,WAS
THERMOPHOBIA,W/T,Rashod Bateman,BAL
THERMOPHOBIA,W/T,Mark Andrews,BAL
THERMOPHOBIA,W/T,Dallas Goedert,PHI
THERMOPHOBIA,W/T,DeVonta Smith,PHI
CMLIONS1991,QB,Jalen Hurts,PHI
CMLIONS1991,RB,Ty Johnson,BUF
CMLIONS1991,RB,Justice Hill,BAL
CMLIONS1991,RB,Kareem Hunt,KC
CMLIONS1991,RB,Saquon Barkley,PHI
CMLIONS1991,W/T,Hollywood Brown,KC
CMLIONS1991,W/T,Dallas Goedert,PHI
CMLIONS1991,W/T,Terry McLaurin,WAS
CMLIONS1991,W/T,Travis Kelce,KC
CMLIONS1991,W/T,A.J. Brown,PHI
